_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,4.4,276,4,0.01825094223022461,0,0,12.0,8,0,0,MILP,0,109,,3,279,0,0.0,101,7,0,0,243,0,0,dr_ob_m:6n-9m-n6s9_30_15_12_0.2,5,1254,0,279,integer optimal solution,0,0,16,0,0,279,7.0869140625,12.0,{}
0,7.616666666666667,1056,39,0.0797879695892334,0,2,18.0,15,0,0,MILP,0,362,,6,1062,1,0.0,101,65,0,0,1098,0,0,dr_aov_m:21n-70m-SpanishTelefonica_10_5_12_0.2,20,4842,0,1062,integer optimal solution,0,0,36,0,0,1062,46.437238693237305,18.0,{}
1581,4.0,328,3,5.540858030319214,0,0,30.0,0,0,0,MILP,447,10465,,0,328,0,0.0,101,0,0,0,15764,0,0,dr_bsa_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,137556,0,328,integer optimal solution,0,0,0,0,0,328,11833.732824325562,30.0,{}
0,12.416666666666664,292,46,0.31263113021850586,0,0,32.0,0,0,0,MILP,0,1524,,284,576,77,0.0,101,22,64,1,1218,0,0,dr_ob_f:21n-70m-SpanishTelefonica_30_9_22_0.2,18,5340,0,576,integer optimal solution,0,0,36,28,0,576,258.5343713760376,32.0,{}
0,0.0,13698,,60.111732959747314,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1117 s.
problem = MILP
",0,13698,,nan,108,,,,190250,,,drl_bf_c:6n-9m-n6s9_100_50_12_1.0,,15111558,,13698,"time limit exceeded, no integer solution",,,,,,13698,81658.10776805878,nan,{}
0,3.999999999999998,22072,,60.021812915802,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0218 s.
problem = MILP
",0,22072,,nan,108,,,,255040,,,dsl_asb_c:43n-176m-EuroLarge_30_15_16_0.2,,7084354,,22072,"time limit exceeded, no integer solution",,,,,,22072,80496.23650932312,nan,{}
,,109080,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,781950,,,dsl_bf_c:6n-9m-n6s9_100_10_60_1.0,,,,109080,,,,,,,109080,,,
24975,16.0,1072,29,60.00267219543457,0,0,99.0,0,0,0,MILP,2660,290564,,32,1104,0,0.4944007171274905,107,0,4,0,12648,0,0,dr_bf_c:11n-52m-Pan-European-COST239_10_1_94_0.2,0,62776,0,1104,time limit exceeded,0,0,0,0,0,1104,107684.18642234802,50.054329004329,{}
0,4.75,84,2,0.04241514205932617,0,1,13.0,0,0,0,MILP,0,112,,76,160,3,0.0,101,6,0,0,326,0,0,dr_ob_f:6n-9m-n6s9_100_50_12_0.5,3,1388,0,160,integer optimal solution,0,0,6,0,0,160,18.411989212036133,13.0,{}
0,7.083333333333334,110,17,0.05345582962036133,0,2,13.0,1,0,0,MILP,0,90,,100,210,10,0.0,101,9,11,1,500,0,0,dr_bf_f:6n-9m-n6s9_30_15_12_0.5,10,2200,0,210,integer optimal solution,0,0,16,0,0,210,17.616519927978516,13.0,{}
0,6.339285714285714,252,18,0.12597012519836426,0,0,31.0,0,0,0,MILP,0,355,,208,460,65,0.0,101,30,13,0,6532,0,0,ds_bf_f:11n-52m-Pan-European-COST239_10_3_30_0.2,20,25964,0,460,integer optimal solution,0,0,0,5,0,460,100.76702404022217,31.0,{}
0,20.750000000000004,1514,94,0.6372020244598389,0,0,60.0,105,0,0,MILP,0,1871,,14,1528,1,0.0,101,165,15,0,4007,0,0,dr_ob_m:6n-9m-n6s9_30_3_60_0.2,30,20082,0,1528,integer optimal solution,0,0,0,0,0,1528,512.9487609863281,60.0,{}
,,157560,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,3917173,,,dsl_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.2,,,,157560,,,,,,,157560,,,
4371,7.0,4158,9,60.00573110580444,0,51,51.0,12,0,6,MILP,676,84839,,0,4158,0,0.8627266992571003,107,3,1,0,47248,0,0,dsl_asb_c:11n-52m-Pan-European-COST239_10_5_18_0.5,1,474450,0,4158,time limit exceeded,0,0,0,2,0,4158,95552.31391048431,7.000938337801609,{}
0,58.92857142857147,140800,14,59.501598834991455,0,0,58.928571428571445,22,0,7,MILP,0,35,,0,140800,25,0.0,101,10,30,0,223020,0,0,drl_bf_m:43n-176m-EuroLarge_10_1_80_0.2,2,11380600,0,140800,integer optimal solution,0,0,0,1,0,140800,55712.950580596924,58.928571428571445,{}
43132,5.0,990,0,60.00272798538208,0,0,22.0,0,0,0,MILP,576,758665,,0,990,0,0.6547021943543403,107,39,20,0,6993,0,0,dsl_bf_c:6n-9m-n6s9_10_3_20_0.2,1,64184,0,990,time limit exceeded,0,0,0,0,0,990,111633.08030700684,7.596551724139043,{}
0,7.558333333333333,280,10,0.06303882598876953,0,0,32.0,0,0,0,MILP,0,253,,270,550,53,0.0,101,30,14,3,1885,0,0,dr_aov_f:11n-52m-Pan-European-COST239_100_30_30_0.2,23,6260,0,550,integer optimal solution,0,0,0,1,0,550,44.31289005279541,32.0,{}
0,20.0,6360,,60.05985617637634,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0599 s.
problem = MILP
",0,6360,,nan,108,,,,690000,,,nls_c:6n-9m-n6s9_100_30_20_1.0,,2751976,,6360,"time limit exceeded, no integer solution",,,,,,6360,54376.451177597046,nan,{}
0,21.0,11718,,60.0050048828125,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.005 s.
problem = MILP
",0,11718,,nan,108,,,,85377,,,dsl_bf_c:6n-9m-n6s9_30_3_60_0.5,,2268282,,11718,"time limit exceeded, no integer solution",,,,,,11718,105276.79298686981,nan,{}
6121,6.0,498,8,45.06443691253662,0,58,21.0,0,0,0,MILP,560,135597,,0,498,0,0.0,101,256,0,0,46934,0,0,ds_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.5,2,188874,0,498,integer optimal solution,0,0,0,0,0,498,69999.18335819244,21.0,{}
0,,50820,,63.009273052215576,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 63.0093 s.
problem = MILP
",0,50820,,nan,108,,,,2924992,,,dsl_bf_m:21n-70m-SpanishTelefonica_10_1_66_0.2,,7034290,,50820,"time limit exceeded, no integer solution",,,,,,50820,77011.93435668945,nan,{}
0,38.58333333333333,1878,31,1.1699109077453613,0,0,66.0,85,0,0,MILP,0,1478,,21,1899,1,0.0,101,148,19,0,8550,0,0,dr_ob_m:6n-9m-n6s9_100_10_60_0.5,26,41880,0,1899,integer optimal solution,0,0,0,0,0,1899,789.903395652771,66.0,{}
0,5.599999999999999,832,1,10.067638158798218,0,2,20.0,43,0,0,MILP,0,567,,0,832,1,0.0,101,59,13,0,344392,0,0,dr_sc_m:6n-9m-n6s9_100_30_20_0.2,7,1378261,0,832,integer optimal solution,0,0,0,0,0,832,7151.462857246399,20.0,{}
0,10.083333333333332,196,20,0.43605780601501465,0,6,20.0,0,0,0,MILP,0,141,,126,322,19,0.0,101,17,2,0,14647,0,0,dr_sc_f:6n-9m-n6s9_10_3_20_0.5,29,58453,0,322,integer optimal solution,0,0,0,1,0,322,337.65153312683105,20.0,{}
0,18.0,1644,,60.107887983322144,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1079 s.
problem = MILP
",0,1644,,nan,108,,,,238673,,,ds_bf_m:6n-9m-n6s9_100_50_12_1.0,,980653,,1644,"time limit exceeded, no integer solution",,,,,,1644,27807.65401172638,nan,{}
0,20.750000000000004,1514,81,0.3256521224975586,0,0,60.0,118,0,0,MILP,0,1784,,28,1542,3,0.0,101,177,22,0,5554,0,0,dr_aov_m:6n-9m-n6s9_30_3_60_0.2,27,19928,0,1542,integer optimal solution,0,0,0,0,0,1542,285.09132194519043,60.0,{}
31146,13.0,2574,11,60.007489919662476,0,0,63.0,0,0,0,MILP,1611,197577,,0,2574,0,0.7748677248664948,107,8,1,0,28161,0,0,dsl_ascc_c:6n-9m-n6s9_10_1_60_0.2,7,202222,0,2574,time limit exceeded,0,0,0,0,0,2574,127170.90319156647,14.183333333333334,{}
,,11264,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,1664,,,,,,,,4774733,,,nls_f:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,12928,,,,,,,12928,,,
0,9.833333333333334,2464,40,15.212049961090088,0,0,20.0,0,0,0,MILP,0,1691,,364,2828,33,0.0,101,17,8,0,220934,0,0,nls_f:11n-52m-Pan-European-COST239_100_50_18_0.5,21,880628,0,2828,integer optimal solution,0,0,0,0,0,2828,7990.75467300415,20.0,{}
0,8.166666666666668,3420,1,0.3598330020904541,0,7,8.166666666666666,0,0,11,MILP,0,141,,0,3420,0,0.0,101,0,6,0,8088,0,0,drl_bf_m:6n-9m-n6s9_10_3_20_0.2,2,122136,0,3420,integer optimal solution,0,0,0,0,0,3420,422.3133878707886,8.166666666666666,{}
340,3.0,162,0,0.2214829921722412,0,0,18.0,0,0,0,MILP,324,1905,,3,165,0,0.0,101,0,0,0,321,0,0,dr_ob_c:11n-52m-Pan-European-COST239_30_15_18_0.2,0,1583,0,165,integer optimal solution,0,0,0,0,0,165,177.2997007369995,18.0,{}
11,18.0,1416,4,60.44364404678345,0,0,21.0,0,0,0,MILP,0,491,,216,1632,0,0.1428571428564626,107,0,0,0,150978,0,0,dr_bsa_f:6n-9m-n6s9_100_50_12_1.0,2,5882027,0,1632,time limit exceeded,0,0,0,1,0,1632,38805.53548049927,18.0,{}
,,9784,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,5205847,,,ds_acc_m:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,9784,,,,,,,9784,,,
0,6.044444444444444,1780,7,0.14802289009094238,0,0,30.0,14,0,0,MILP,0,1327,,8,1788,1,0.0,101,45,5,0,1176,0,0,dr_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.2,12,8036,0,1788,integer optimal solution,0,0,40,1,0,1788,140.070650100708,30.0,{}
0,5.666666666666667,202,22,0.24124693870544434,0,6,16.0,11,0,6,MILP,0,706,,140,342,36,0.0,101,18,20,4,4428,0,0,ds_bf_f:21n-70m-SpanishTelefonica_30_15_12_0.2,6,17884,0,342,integer optimal solution,0,0,0,0,0,342,180.57159805297852,16.0,{}
0,15.916666666666664,820,8,38.24812293052673,0,1,37.0,0,0,1,MILP,0,1455,,520,1340,58,0.0,101,31,27,0,810280,0,0,dr_sc_f:11n-52m-Pan-European-COST239_30_9_30_0.5,28,3240876,0,1340,integer optimal solution,0,0,0,9,0,1340,22878.03060913086,37.0,{}
20861,4.0,292,4,35.79901099205017,0,0,31.0,0,0,0,MILP,4100,547625,,4,296,1,0.0,101,0,1,0,854,0,0,dr_ob_c:21n-70m-SpanishTelefonica_10_3_22_0.2,1,4228,0,296,integer optimal solution,0,0,0,0,0,296,68724.45012569427,31.0,{}
6544,12.291666666666666,716,81,8.318459033966064,0,0,31.0,0,0,0,MILP,0,321081,,712,1428,103,0.0,101,15,73,2,3002,0,0,dr_bf_f:43n-176m-EuroLarge_10_5_16_0.2,29,13404,0,1428,integer optimal solution,0,0,29,6,0,1428,5257.727965354919,31.0,{}
,,9752,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,3360798,,,dr_bsa_m:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,9752,,,,,,,9752,,,
0,7.616666666666667,240,17,0.18645501136779785,0,1,18.0,0,0,0,MILP,0,343,,210,450,36,0.0,101,12,19,1,3356,0,0,dr_bsa_f:21n-70m-SpanishTelefonica_10_5_12_0.2,11,21022,0,450,integer optimal solution,0,0,15,1,0,450,173.63333320617676,18.0,{}
1557,58.92857142857143,3056,96,60.03590202331543,0,1,168.0,1,0,0,MILP,0,95732,,2848,5904,966,0.03648051345317319,107,232,993,1,66896,0,0,dr_aov_f:43n-176m-EuroLarge_10_1_80_0.2,19,222528,0,5904,time limit exceeded,0,0,0,19,0,5904,20516.342824935913,161.87127373986326,{}
0,85.0,4620,0,1.7361431121826172,0,0,85.0,0,0,0,MILP,0,698,,1200,5820,0,0.0,101,0,0,0,97140,0,0,dr_aov_f:6n-9m-n6s9_30_3_60_1.0,0,323160,0,5820,integer optimal solution,0,0,0,0,0,5820,1403.709327697754,85.0,{}
,,143220,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,4513573,,,dsl_bf_m:21n-70m-SpanishTelefonica_30_3_66_0.2,,,,143220,,,,,,,143220,,,
0,29.0,1100,0,0.212846040725708,0,0,29.0,0,0,0,MILP,0,66,,40,1140,0,0.0,101,0,0,0,7550,0,0,dr_bf_m:6n-9m-n6s9_10_3_20_1.0,0,36100,0,1140,integer optimal solution,0,0,0,0,0,1140,205.21544933319092,29.0,{}
0,4.3999999999999995,360,6,0.5139980316162109,0,0,12.0,15,0,0,MILP,0,198,,0,360,0,0.0,101,24,5,0,24537,0,0,dr_sc_m:6n-9m-n6s9_30_15_12_0.2,6,98388,0,360,integer optimal solution,0,0,0,0,0,360,315.4881954193115,12.0,{}
1508,58.92857142857143,3056,104,60.01718997955322,0,0,168.0,0,0,0,MILP,0,93909,,2848,5904,605,0.06160678303222769,107,200,459,0,45896,0,0,dr_bf_f:43n-176m-EuroLarge_10_1_80_0.2,19,222768,0,5904,time limit exceeded,0,0,0,32,0,5904,36831.83734893799,157.6500604505796,{}
0,4.0,1064,,60.00793480873108,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0079 s.
problem = MILP
",0,1064,,nan,108,,,,63720,,,nls_c:43n-176m-EuroLarge_30_15_16_0.2,,254403,,1064,"time limit exceeded, no integer solution",,,,,,1064,90576.47813892365,nan,{}
0,4.4,540,27,0.10947799682617188,0,2,12.0,20,0,0,MILP,0,403,,0,540,1,0.0,101,26,0,0,3633,0,0,nls_m:6n-9m-n6s9_30_15_12_0.2,4,14370,0,540,integer optimal solution,0,0,0,0,0,540,96.86858367919922,12.0,{}
0,6.044444444444444,332,10,0.35231685638427734,0,0,30.0,0,0,0,MILP,0,249,,208,540,53,0.0,101,30,12,0,19081,0,0,ds_bf_f:11n-52m-Pan-European-COST239_30_9_30_0.2,16,76515,0,540,integer optimal solution,0,0,0,12,0,540,294.81775188446045,30.0,{}
0,9.219047619047616,3880,53,2.952111005783081,0,0,28.0,31,0,0,MILP,0,5695,,0,3880,2,0.0,101,157,20,0,65108,0,0,nls_m:43n-176m-EuroLarge_30_15_16_0.2,14,263536,0,3880,integer optimal solution,0,0,0,1,0,3880,2667.8339891433716,28.0,{}
0,9.083333333333332,756,14,0.2706279754638672,0,0,13.0,14,0,0,MILP,0,317,,0,756,0,0.0,101,17,0,0,11407,0,0,nls_m:6n-9m-n6s9_30_15_12_0.5,7,45118,0,756,integer optimal solution,0,0,0,0,0,756,183.62422943115234,13.0,{}
240,9.0,441,14,2.239069938659668,0,8,22.0,2,0,2,MILP,64,2509,,0,441,1,0.0,101,15,0,0,39119,0,0,ds_bf_c:6n-9m-n6s9_30_9_20_0.5,9,157588,0,441,integer optimal solution,0,0,0,2,0,441,3774.500629425049,22.0,{}
9900,10.0,7700,0,60.0302209854126,0,0,507.0,0,0,0,MILP,1167,31335,,0,7700,0,0.9784807565870725,107,7,0,0,57280,0,0,dsl_bf_c:21n-70m-SpanishTelefonica_10_1_66_0.2,0,503720,0,7700,time limit exceeded,0,0,0,0,0,7700,107574.87897396088,10.910256410256409,{}
12468,20.0,3960,18,60.0057258605957,0,8,35.0,1,0,26,MILP,610,217805,,0,3960,0,0.3990404582874383,107,87,4,0,27378,0,0,dsl_bf_c:6n-9m-n6s9_10_3_20_1.0,12,259794,0,3960,time limit exceeded,0,0,0,4,0,3960,96814.28549957275,21.033583959899754,{}
1516,58.92857142857143,3056,159,60.02597713470459,0,2,166.99999999999986,0,0,0,MILP,0,88421,,2832,5888,981,0.04713949875058175,107,243,980,2,45896,0,0,dr_ob_f:43n-176m-EuroLarge_10_1_80_0.2,35,222736,0,5888,time limit exceeded,0,0,0,44,0,5888,38197.74477863312,159.127703708648,{}
0,5.6,836,47,0.9374141693115234,0,5,20.0,243,0,14,MILP,0,1383,,0,836,22,0.0,101,101,77,0,22125,0,0,ds_bf_m:6n-9m-n6s9_100_30_20_0.2,9,94655,0,836,integer optimal solution,0,0,0,0,0,836,602.6454057693481,20.0,{}
0,15.333333333333332,620,23,0.7049849033355713,0,0,33.0,0,0,0,MILP,0,169,,520,1140,22,0.0,101,29,4,0,42292,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_10_3_30_0.5,24,211365,0,1140,integer optimal solution,0,0,0,0,0,1140,767.62193775177,33.0,{}
0,10.0,5720,,60.011374950408936,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0114 s.
problem = MILP
",0,5720,,nan,108,,,,56302,,,dsl_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.5,,553014,,5720,"time limit exceeded, no integer solution",,,,,,5720,119317.65733337402,nan,{}
0,25.16111111111111,1072,11,2.345690965652466,0,1,97.0,0,0,0,MILP,0,1695,,864,1936,59,0.0,101,78,23,0,13640,0,0,dr_bf_f:11n-52m-Pan-European-COST239_10_1_94_0.2,19,66032,0,1936,integer optimal solution,0,0,3,3,0,1936,1296.4089097976685,97.0,{}
0,,2376,0,0.49851298332214355,0,0,5.333333333333334,0,0,0,MILP,0,35,,0,2376,0,0.0,101,0,0,0,33056,0,0,dsl_bf_m:6n-9m-n6s9_10_5_12_0.5,0,170878,0,2376,integer optimal solution,0,0,0,0,0,2376,489.6283349990845,5.333333333333333,{}
0,20.749999999999982,2592,115,2.8631889820098877,0,0,60.0,109,0,0,MILP,0,2586,,0,2592,1,0.0,101,188,7,0,100138,0,0,nls_m:6n-9m-n6s9_30_3_60_0.2,35,399916,0,2592,integer optimal solution,0,0,0,0,0,2592,2563.8537950515747,60.0,{}
1518,14.0,686,7,16.18518900871277,0,0,60.0,0,0,0,MILP,272,14268,,0,686,1,0.0,101,2,0,0,98728,0,0,ds_bf_c:6n-9m-n6s9_30_3_60_0.2,0,394626,0,686,integer optimal solution,0,0,0,0,0,686,26470.46452140808,60.0,{}
0,58.92857142857143,3296,,60.259127140045166,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2591 s.
problem = MILP
",2816,6112,,nan,108,,,,426368,,,nls_f:43n-176m-EuroLarge_10_1_80_0.2,,1702080,,6112,"time limit exceeded, no integer solution",,,,,,6112,21497.371455192566,nan,{}
0,0.0,4628,,60.01564598083496,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0156 s.
problem = MILP
",0,4628,,nan,108,,,,93628,,,drl_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.5,,810392,,4628,"time limit exceeded, no integer solution",,,,,,4628,126193.07736968994,nan,{}
1286,4.0,568,3,4.0932488441467285,0,0,30.0,0,0,0,MILP,601,18674,,0,568,0,0.0,101,0,0,0,19080,0,0,nls_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,75843,0,568,integer optimal solution,0,0,0,0,0,568,7816.648023605347,30.0,{}
0,11.833333333333332,528,21,0.07477283477783203,0,0,22.0,23,0,0,MILP,0,371,,14,542,1,0.0,101,37,7,0,1037,0,0,dr_bf_m:6n-9m-n6s9_100_30_20_0.5,9,5056,0,542,integer optimal solution,0,0,18,0,0,542,54.29527187347412,22.0,{}
0,38.74999999999999,1668,168,1.2323498725891113,0,0,64.0,73,0,0,MILP,0,1302,,0,1668,1,0.0,101,132,26,0,76359,0,0,dr_sc_m:6n-9m-n6s9_10_1_60_0.5,28,306228,0,1668,integer optimal solution,0,0,0,0,0,1668,1306.9048595428467,64.0,{}
0,20.416666666666668,2390,222,6.960201025009155,0,3,37.0,29,0,0,MILP,0,4069,,0,2390,1,0.0,101,181,8,0,145620,0,0,ds_acc_m:11n-52m-Pan-European-COST239_30_9_30_0.5,11,579580,0,2390,integer optimal solution,0,0,0,0,0,2390,5158.707049369812,37.0,{}
0,6.339285714285714,1780,59,0.15056490898132324,0,0,31.0,68,0,0,MILP,0,1787,,8,1788,1,0.0,101,104,18,0,1176,0,0,dr_bf_m:11n-52m-Pan-European-COST239_10_3_30_0.2,23,8036,0,1788,integer optimal solution,0,0,71,0,0,1788,118.46384811401367,31.0,{}
0,8.349999999999977,11160,3,22.398496866226196,0,0,8.35,7,0,17,MILP,0,3277,,0,11160,5,0.0,101,8,45,0,301240,0,0,dsl_bf_m:6n-9m-n6s9_30_9_20_0.2,0,4179854,0,11160,integer optimal solution,0,0,0,0,0,11160,19759.257111549377,8.35,{}
0,12.083333333333332,234,42,0.08364081382751465,0,5,22.0,0,0,0,MILP,0,158,,180,414,29,0.0,101,17,20,1,1566,0,0,dr_bf_f:6n-9m-n6s9_30_9_20_0.5,21,7236,0,414,integer optimal solution,0,0,5,0,0,414,57.38390064239502,22.0,{}
9,3.0,84,0,0.05673098564147949,0,0,12.0,0,0,0,MILP,35,27,,0,84,0,0.0,101,0,0,0,2742,0,0,dr_sc_c:6n-9m-n6s9_10_5_12_0.2,0,10974,0,84,integer optimal solution,0,0,0,0,0,84,84.4239912033081,12.0,{}
36491,3.0,594,3,60.00273895263672,0,21,12.0,0,0,0,MILP,246,940040,,0,594,2,0.3903892241890116,107,169,31,0,4275,0,0,dsl_bf_c:6n-9m-n6s9_10_5_12_0.2,6,40852,0,594,time limit exceeded,0,0,0,0,0,594,95767.8498916626,7.315329309692822,{}
0,9.833333333333332,406,20,0.16100096702575684,0,0,20.0,0,0,0,MILP,0,292,,371,777,31,0.0,101,17,13,0,2660,0,0,dr_ob_f:11n-52m-Pan-European-COST239_100_50_18_0.5,22,12432,0,777,integer optimal solution,0,0,28,2,0,777,93.51420497894287,20.0,{}
0,85.0,5700,0,2.9276750087738037,0,0,85.0,0,0,0,MILP,0,339,,120,5820,0,0.0,101,0,0,0,67050,0,0,dr_bf_m:6n-9m-n6s9_30_3_60_1.0,0,326700,0,5820,integer optimal solution,0,0,0,0,0,5820,3203.01957988739,85.0,{}
0,14.0,1296,0,0.8303999900817871,0,0,14.0,0,0,0,MILP,0,456,,216,1512,0,0.0,101,0,0,0,72636,0,0,nls_f:6n-9m-n6s9_30_15_12_1.0,0,288816,0,1512,integer optimal solution,0,0,0,0,0,1512,739.8730306625366,14.0,{}
0,8.333333333333332,492,6,2.057404041290283,0,1,21.0,0,0,0,MILP,0,390,,312,804,15,0.0,101,18,14,0,30544,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_30_15_18_0.5,20,441284,0,804,integer optimal solution,0,0,0,5,0,804,2896.42999458313,21.0,{}
0,5.666666666666667,142,19,0.04275393486022949,0,5,16.0,0,0,0,MILP,0,173,,142,284,30,0.0,101,12,21,1,327,0,0,dr_ob_f:21n-70m-SpanishTelefonica_30_15_12_0.2,6,1266,0,284,integer optimal solution,0,0,13,1,0,284,16.581520080566406,16.0,{}
0,25.16111111111111,5896,447,5.97850489616394,0,0,97.0,165,0,0,MILP,0,9290,,0,5896,2,0.0,101,665,47,0,126858,0,0,ds_bf_m:11n-52m-Pan-European-COST239_10_1_94_0.2,22,515032,0,5896,integer optimal solution,0,0,0,0,0,5896,4961.421287536621,97.0,{}
,,4896,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,5161459,,,ds_bf_c:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,4896,,,,,,,4896,,,
0,6.488095238095237,612,16,1.0703420639038086,0,0,18.0,0,0,0,MILP,0,170,,208,820,7,0.0,101,18,1,0,82460,0,0,ds_acc_f:11n-52m-Pan-European-COST239_100_50_18_0.2,14,309444,0,820,integer optimal solution,0,0,0,0,0,820,843.9318351745605,18.0,{}
355,18.0,564,8,0.20886898040771484,0,0,20.0,0,0,0,MILP,0,871,,24,588,0,0.0,101,0,6,0,2754,0,0,dr_bf_m:6n-9m-n6s9_100_50_12_1.0,3,12924,0,588,integer optimal solution,0,0,0,0,0,588,188.50061225891113,20.0,{}
0,17.5,390,16,0.5514161586761475,0,12,60.0,1,0,0,MILP,0,1013,,247,637,87,0.0,101,57,32,1,3224,0,0,dr_ob_f:6n-9m-n6s9_100_10_60_0.2,28,15158,0,637,integer optimal solution,0,0,0,2,0,637,500.5064163208008,60.0,{}
2943,12.291666666666666,744,18,50.31520986557007,0,0,31.0,0,0,0,MILP,0,112472,,704,1448,116,0.0,101,29,89,0,50512,0,0,dr_sc_f:43n-176m-EuroLarge_10_5_16_0.2,18,201376,0,1448,integer optimal solution,0,0,0,11,0,1448,18477.843294143677,31.0,{}
0,53.5,2739,,21.165276050567627,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 21.1653 s.
problem = MILP
",1716,4455,,nan,1001,,,,1650470,,,ds_bf_f:11n-52m-Pan-European-COST239_30_3_94_0.5,,6599518,,4455,CPLEX Error  1001: Out of memory.,,,,,,4455,10568.613176345825,nan,{}
0,9.21904761904762,3532,36,0.5452060699462891,0,0,28.0,21,0,0,MILP,0,3414,,8,3540,1,0.0,101,94,9,0,3518,0,0,dr_bf_m:43n-176m-EuroLarge_30_15_16_0.2,12,19740,0,3540,integer optimal solution,0,0,27,1,0,3540,376.0726385116577,28.0,{}
0,19.0,1530,0,0.14396095275878906,0,0,19.0,0,0,0,MILP,0,71,,0,1530,0,0.0,101,0,0,0,1894,0,0,drl_bf_m:6n-9m-n6s9_10_5_12_1.0,0,53682,0,1530,integer optimal solution,0,0,0,0,0,1530,144.87319564819336,19.0,{}
0,6.0,9672,,60.02845287322998,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0285 s.
problem = MILP
",0,9672,,nan,108,,,,101290,,,dsl_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.5,,2910336,,9672,"time limit exceeded, no integer solution",,,,,,9672,88514.50617980957,nan,{}
0,13.0,2678,,60.13765215873718,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1377 s.
problem = MILP
",0,2678,,nan,108,,,,1579802,,,dr_sc_c:43n-176m-EuroLarge_30_3_80_0.2,,6319533,,2678,"time limit exceeded, no integer solution",,,,,,2678,67919.57624053955,nan,{}
2938,19.866666666666667,935,58,28.510531902313232,0,1,52.0,2,0,1,MILP,0,173477,,880,1815,264,0.0,101,65,230,2,36350,0,0,ds_bf_f:43n-176m-EuroLarge_10_3_26_0.2,13,144486,0,1815,integer optimal solution,0,0,0,24,0,1815,14848.757626533508,52.0,{}
0,15.833333333333334,1377,56,0.575167179107666,0,0,22.0,13,0,0,MILP,0,1028,,0,1377,0,0.0,101,79,5,0,22731,0,0,ds_acc_m:11n-52m-Pan-European-COST239_10_5_18_0.5,8,91428,0,1377,integer optimal solution,0,0,0,1,0,1377,377.02985191345215,22.0,{}
